,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
27029,LOJA,,Lonicera japonica,Vine,"FLEPPC, HEAR, N'EAST, SEEPPC, STATE, SWSS, WI",None,Medium,No,Rapid,,1.0,Short,None,No,Yes,Yes,Medium,4.9,7.8,11000.0,24.0,60.0,10.0,Tolerant,-13.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
27032,LOMA6,,Lonicera maackii,Shrub,"SEEPPC, STATE, WI",None,High,Yes,Moderate,9.0,16.0,Long,Low,Yes,Yes,Yes,Medium,5.5,8.0,4850.0,25.0,60.0,16.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
27049,LOSE,,Lonicera sempervirens,Vine,,None,High,No,Rapid,16.0,16.0,Long,None,No,Yes,Yes,Medium,6.0,8.5,10912.0,22.0,60.0,10.0,Tolerant,-33.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
27055,LOTA,,Lonicera tatarica,Shrub,"N'EAST, STATE, WI",None,Medium,Yes,Rapid,9.0,9.0,Moderate,None,Yes,Yes,No,Medium,5.2,7.5,1200.0,32.0,50.0,16.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
27058,LOUT2,,Lonicera utahensis,Shrub,,None,High,Yes,Rapid,2.0,5.0,Moderate,None,No,Yes,Yes,High,6.0,8.0,200.0,24.0,60.0,12.0,Tolerant,-23.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
27323,LUDE4,,Ludwigia decurrens,Forb/herb,SWSS,None,Medium,No,Rapid,,4.5,Short,None,No,Yes,Yes,High,4.0,6.0,10000.0,28.0,55.0,10.0,Tolerant,7.0,No Known Source,No,No,,,,False,99999.9,99999.9
27344,LUPA,,Ludwigia palustris,Forb/herb,,None,Medium,No,Rapid,,0.2,Short,None,Yes,Yes,Yes,High,5.0,8.5,10000.0,25.0,60.0,10.0,Intolerant,-34.0,No Known Source,No,No,Medium,,,False,99999.9,99999.9
27410,LUAR,,Lupinus arboreus,"Subshrub, Shrub",Cal-IPC,Low,Medium,No,Moderate,6.0,6.0,Moderate,Medium,Yes,Yes,No,Low,6.0,7.5,2700.0,16.0,30.0,10.0,Intolerant,22.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
27422,LUAR3,,Lupinus argenteus,"Subshrub, Forb/herb",,None,Low,No,Rapid,,1.5,Short,Low,Yes,Yes,Yes,Low,7.0,8.0,2700.0,10.0,45.0,6.0,Intolerant,-43.0,Contracting Only,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27477,LUCA,,Lupinus caudatus,Forb/herb,,None,Low,No,Rapid,,5.0,Short,Low,Yes,Yes,No,Low,7.0,8.0,2700.0,19.0,69.0,6.0,Intolerant,-28.0,Contracting Only,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27495,LUCO4,,Lupinus covillei,Forb/herb,,None,Low,No,Rapid,,10.0,Short,Low,No,Yes,Yes,High,6.5,7.0,2700.0,13.0,35.0,6.0,Intolerant,23.0,No Known Source,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27544,LUHA,,Lupinus havardii,Forb/herb,,None,Low,No,Rapid,,20.0,,Low,Yes,Yes,No,Low,7.5,8.0,2700.0,8.0,20.0,6.0,Intermediate,-23.0,No Known Source,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27570,LULA4,,Lupinus latifolius,Forb/herb,,None,Low,No,Rapid,,25.0,Short,Low,No,Yes,Yes,High,6.5,7.0,2700.0,10.0,15.0,6.0,Tolerant,-18.0,No Known Source,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27581,LULE2,,Lupinus lepidus,Forb/herb,,None,Low,No,Rapid,,6.0,Short,Low,Yes,Yes,No,Low,7.0,8.0,2700.0,10.0,15.0,6.0,Intolerant,-18.0,No Known Source,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27624,LUNO,,Lupinus nootkatensis,Forb/herb,,High,Low,No,Rapid,,2.0,Short,Low,Yes,Yes,No,Medium,6.0,7.0,10240.0,28.0,80.0,12.0,Intermediate,-35.0,Routinely Available,Yes,No,Low,Medium,High,False,99999.9,99999.9
27688,LUSE4,,Lupinus sericeus,"Subshrub, Forb/herb",,None,Low,No,Rapid,,6.0,Short,Low,Yes,Yes,No,Low,7.0,7.5,2700.0,5.0,11.0,6.0,Intolerant,-28.0,No Known Source,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27718,LUSU5,,Lupinus sulphureus,Forb/herb,,None,Low,No,Rapid,,10.0,Short,Low,Yes,Yes,No,Low,6.5,7.5,2700.0,24.0,60.0,6.0,Intolerant,-33.0,No Known Source,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
27782,LUPA4,,Luzula parviflora,Graminoid,,None,Medium,No,Moderate,,2.0,Moderate,None,No,Yes,No,High,4.0,5.5,4800.0,14.0,45.0,10.0,Tolerant,-33.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
27785,LUSP4,,Luzula spicata,Graminoid,,None,Medium,No,Moderate,,1.3,Moderate,None,No,Yes,Yes,High,4.0,5.5,10000.0,14.0,45.0,10.0,Tolerant,-33.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
27817,LYCA2,,Lycium carolinianum,Shrub,,None,High,No,Slow,3.0,9.0,Moderate,None,Yes,Yes,Yes,High,5.5,9.0,3450.0,24.0,62.0,10.0,Intolerant,17.0,Routinely Available,Yes,No,Low,,,False,99999.9,99999.9
27828,LYPA,,Lycium pallidum,Shrub,,None,High,No,Moderate,8.0,6.0,Moderate,None,Yes,Yes,No,Medium,7.0,8.5,600.0,10.0,15.0,12.0,Intolerant,-13.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
27835,LYSA3,,Lycium sandwicense,Shrub,,None,High,No,Moderate,3.0,1.0,Short,None,No,No,No,Medium,5.8,7.2,1280.0,10.0,50.0,12.0,Intermediate,40.0,Routinely Available,No,No,Low,Low,,False,99999.9,99999.9
27861,LYAN2,,Lycopodium annotinum,"Subshrub, Forb/herb",,None,Medium,No,Moderate,,1.0,Long,None,Yes,Yes,Yes,High,4.0,5.3,4800.0,32.0,60.0,10.0,Tolerant,-43.0,No Known Source,No,No,,,,False,99999.9,99999.9
27881,LYAM,,Lycopus americanus,Forb/herb,NE&GP,None,High,No,Moderate,,1.8,Long,None,No,Yes,Yes,High,5.2,7.8,10000.0,12.0,60.0,10.0,Tolerant,-38.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
27883,LYAS,,Lycopus asper,Forb/herb,,None,High,No,Moderate,,2.1,Moderate,None,Yes,Yes,Yes,High,6.0,8.0,10000.0,10.0,36.0,10.0,Tolerant,-38.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
27887,LYRU,,Lycopus rubellus,Forb/herb,,None,High,No,Moderate,,1.6,Moderate,None,Yes,Yes,Yes,High,5.2,7.2,10000.0,30.0,60.0,10.0,Tolerant,-23.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
27891,LYVI4,,Lycopus virginicus,Forb/herb,,None,Low,No,Moderate,,4.0,Moderate,None,No,Yes,Yes,High,5.0,6.3,10000.0,35.0,80.0,6.0,Tolerant,-33.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
27925,LYLU3,,Lyonia lucida,Shrub,,None,Medium,No,Moderate,,6.6,Long,None,Yes,Yes,Yes,Medium,3.5,6.0,3450.0,40.0,60.0,20.0,Tolerant,2.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
27968,LYLA,,Lysimachia lanceolata,Forb/herb,,None,Medium,No,Moderate,,2.5,Moderate,None,Yes,Yes,Yes,Medium,5.0,7.0,4800.0,32.0,55.0,10.0,Tolerant,-23.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
27989,LYTH2,,Lysimachia thyrsiflora,Forb/herb,,None,Medium,No,Moderate,,2.0,Moderate,None,No,Yes,Yes,High,4.8,7.2,4800.0,16.0,55.0,12.0,Intermediate,-33.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
28094,MAPO,,Maclura pomifera,"Tree, Shrub",,None,High,No,Moderate,20.0,35.0,Long,None,Yes,Yes,No,Medium,4.5,7.5,800.0,24.0,40.0,32.0,Intolerant,-23.0,Routinely Available,Yes,No,Low,Low,Low,True,12258.0,59.5
28109,MAAT80,,Macroptilium atropurpureum,"Vine, Forb/herb",,None,Medium,No,Rapid,,4.0,Short,Medium,Yes,Yes,Yes,Low,5.0,8.0,1700.0,15.0,111.0,24.0,Intermediate,23.0,Routinely Available,No,No,High,High,High,False,99999.9,99999.9
28153,MAAC,,Magnolia acuminata,Tree,,None,High,No,Rapid,40.0,100.0,Moderate,None,Yes,Yes,No,High,5.2,7.0,800.0,35.0,60.0,30.0,Intermediate,-16.0,Routinely Available,Yes,No,Low,Low,,True,4994.0,156.0
28157,MAFR,,Magnolia fraseri,Tree,,None,High,Yes,Rapid,35.0,75.0,Moderate,None,Yes,Yes,No,High,4.5,6.8,800.0,40.0,80.0,28.0,Intermediate,-13.0,Contracting Only,Yes,No,Low,,,True,6166.0,4080.0600400000003
28158,MAGR4,,Magnolia grandiflora,Tree,,None,High,No,Moderate,40.0,100.0,Long,None,No,Yes,Yes,High,4.5,6.5,800.0,35.0,60.0,42.0,Tolerant,7.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
28161,MAPO2,,Magnolia portoricensis,Tree,,None,,No,Slow,40.0,77.0,,None,Yes,Yes,Yes,,5.0,7.5,640.0,43.0,88.0,36.0,Tolerant,40.0,,Yes,No,Low,Low,,False,99999.9,99999.9
28164,MASO9,,Magnolia ×soulangiana,"Shrub, Tree",,None,High,No,Moderate,20.0,30.0,Long,None,No,Yes,No,Medium,5.0,6.2,800.0,35.0,60.0,24.0,Intolerant,-8.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
28166,MAST6,,Magnolia stellata,Tree,,None,High,Yes,Moderate,20.0,26.0,Long,None,No,Yes,No,Medium,5.0,6.2,700.0,35.0,60.0,18.0,Intolerant,-8.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
28167,MATR,,Magnolia tripetala,Tree,,None,High,Yes,Moderate,30.0,30.0,Short,None,No,Yes,Yes,Medium,5.0,7.5,3450.0,40.0,60.0,12.0,Tolerant,-3.0,Contracting Only,Yes,No,Medium,Medium,,True,4086.0,2239.2
28168,MAVI2,,Magnolia virginiana,"Tree, Shrub",,None,High,Yes,Moderate,40.0,60.0,Moderate,None,Yes,Yes,Yes,High,5.0,6.9,800.0,40.0,80.0,30.0,Intermediate,17.0,Routinely Available,Yes,No,High,,Medium,True,9261.0,219.45
28172,MAAQ2,,Mahonia aquifolium,"Shrub, Subshrub",,None,High,No,Moderate,8.0,8.0,Long,None,Yes,Yes,No,Low,5.0,8.0,4800.0,20.0,45.0,20.0,Tolerant,-43.0,Routinely Available,Yes,No,Medium,Low,,True,40860.0,98.45
28178,MANE2,,Mahonia nervosa,"Subshrub, Shrub",,None,High,No,Slow,2.0,2.0,Long,None,Yes,Yes,No,Low,5.0,7.5,2700.0,30.0,60.0,16.0,Tolerant,-18.0,Contracting Only,Yes,No,Medium,Low,Low,True,29056.0,429.5
28183,MARE11,,Mahonia repens,"Subshrub, Shrub",,None,High,No,Slow,2.0,2.0,Long,None,No,Yes,No,Medium,5.5,7.5,1700.0,15.0,45.0,10.0,Tolerant,-23.0,Routinely Available,Yes,No,Medium,Low,Low,True,54480.0,279.5
28299,MAFL80,,Malus floribunda,"Tree, Shrub",,None,Medium,No,Moderate,20.0,25.0,Moderate,None,No,Yes,Yes,Medium,5.0,7.8,1200.0,32.0,60.0,30.0,Intolerant,-43.0,Routinely Available,Yes,No,Low,Medium,Low,False,99999.9,99999.9
28300,MAFU,,Malus fusca,"Tree, Shrub",,None,,No,Slow,40.0,15.0,Moderate,None,Yes,Yes,No,,6.0,8.0,1280.0,33.0,120.0,24.0,Intermediate,27.0,,No,No,Low,Low,,True,64468.0,1592.0
28304,MAIO,,Malus ioensis,"Tree, Shrub",,None,High,Yes,Moderate,20.0,25.0,Moderate,None,Yes,Yes,Yes,Medium,5.0,7.0,1200.0,30.0,45.0,30.0,Intolerant,-28.0,Contracting Only,Yes,No,High,Low,Low,True,14074.0,329.5
28318,MASA9,,Malus sargentii,Shrub,,None,High,Yes,Moderate,10.0,10.0,Moderate,None,Yes,Yes,Yes,Medium,5.5,7.5,1700.0,30.0,60.0,30.0,Intolerant,-33.0,Routinely Available,Yes,No,Medium,Low,Medium,True,63560.0,274.45
28324,MASY2,,Malus sylvestris,"Tree, Shrub",,None,Medium,No,Moderate,30.0,40.0,Moderate,None,Yes,Yes,No,Medium,4.8,7.0,600.0,30.0,50.0,36.0,Intolerant,-28.0,Routinely Available,Yes,No,High,Low,,True,11804.0,99.5
28363,MAAM2,,Mammea americana,Tree,,None,,Yes,Rapid,50.0,55.0,Short,None,Yes,Yes,Yes,,4.0,8.5,640.0,50.0,100.0,36.0,Intolerant,40.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
28410,MAIN3,,Mangifera indica,Tree,,None,High,No,Moderate,65.0,65.0,Long,None,Yes,Yes,Yes,Medium,4.0,7.0,300.0,60.0,100.0,60.0,Intolerant,17.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
28418,MAES,,Manihot esculenta,"Subshrub, Shrub, Forb/herb, Tree",,None,Medium,No,Rapid,,10.0,Short,None,No,Yes,Yes,Medium,5.0,5.5,2700.0,60.0,80.0,24.0,Intolerant,17.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
28426,MABI5,,Manilkara bidentata,Tree,,None,High,No,Slow,60.0,100.0,Long,None,No,Yes,Yes,Medium,4.6,5.8,700.0,55.0,71.0,32.0,Tolerant,52.0,No Known Source,Yes,No,Low,,,False,99999.9,99999.9
28433,MAZA,,Manilkara zapota,Tree,,None,High,No,Slow,50.0,50.0,Short,None,Yes,Yes,Yes,Medium,4.0,7.0,300.0,60.0,100.0,60.0,Intermediate,17.0,Routinely Available,Yes,No,Medium,Low,,False,99999.9,99999.9
28881,MEAZ,,Melia azedarach,"Tree, Shrub","FLEPPC, SEEPPC",None,High,No,Rapid,50.0,50.0,Moderate,None,Yes,Yes,Yes,Low,4.0,8.0,300.0,20.0,60.0,60.0,Intolerant,17.0,Routinely Available,Yes,No,Low,Low,,True,2724.0,42.5
28904,MEIM,,Melica imperfecta,Graminoid,,None,Medium,No,Moderate,,3.2,Moderate,None,Yes,Yes,No,Low,6.0,7.8,4800.0,9.0,16.0,12.0,Intolerant,27.0,Contracting Only,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
28917,MESP,,Melica spectabilis,Graminoid,,None,Medium,No,Moderate,,2.5,Moderate,None,No,Yes,Yes,Low,6.0,7.5,4800.0,12.0,30.0,10.0,Intermediate,-33.0,Field Collections Only,Yes,Yes,Medium,High,Low,False,99999.9,99999.9
28921,MESU,,Melica subulata,Graminoid,,None,Medium,No,Moderate,,3.3,Moderate,None,Yes,Yes,Yes,Medium,5.7,7.3,4800.0,24.0,50.0,12.0,Tolerant,-33.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
28926,MEBI,,Melicoccus bijugatus,Tree,,None,High,No,Moderate,60.0,60.0,Long,None,No,Yes,Yes,Medium,4.0,7.5,300.0,30.0,100.0,60.0,Intermediate,17.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
29034,MESC,,Menodora scabra,"Subshrub, Forb/herb",,None,Medium,No,Rapid,1.0,1.0,Moderate,None,Yes,Yes,No,Low,6.6,8.4,4800.0,5.0,18.0,12.0,Intolerant,18.0,Contracting Only,Yes,Yes,High,High,Medium,False,99999.9,99999.9
29038,MEAR4,,Mentha arvensis,Forb/herb,NE&GP,None,,No,Moderate,,2.6,Short,None,No,Yes,Yes,Medium,5.0,7.0,19360.0,20.0,50.0,6.0,Intermediate,-33.0,Routinely Available,No,No,Low,Low,,False,99999.9,99999.9
29149,METR3,,Menyanthes trifoliata,Forb/herb,,None,Medium,No,Moderate,,0.8,Moderate,None,No,Yes,Yes,High,4.8,6.5,4800.0,12.0,55.0,10.0,Intermediate,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
29174,MECI3,,Mertensia ciliata,Forb/herb,,None,Medium,No,Moderate,,2.0,Moderate,None,Yes,Yes,No,High,6.2,7.2,4800.0,12.0,65.0,10.0,Intermediate,-23.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
29200,MEVI3,,Mertensia virginica,Forb/herb,,None,,No,Moderate,,2.3,Moderate,None,No,Yes,Yes,High,4.5,8.0,19360.0,26.0,54.0,4.0,Tolerant,-28.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
29225,MEGL8,,Metasequoia glyptostroboides,Tree,,None,High,Yes,Rapid,60.0,100.0,Long,None,No,Yes,No,High,6.2,8.4,1200.0,24.0,55.0,48.0,Intolerant,-13.0,Routinely Available,Yes,No,,,,True,276940.0,362.45
29231,MEPO5,,Metrosideros polymorpha,"Tree, Shrub",,None,High,Yes,Slow,30.0,65.0,Moderate,None,Yes,Yes,No,Medium,4.3,5.7,700.0,20.0,450.0,24.0,Intolerant,22.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
29388,MINU,,Microseris nutans,Forb/herb,,None,Medium,No,Rapid,,2.0,Short,None,No,Yes,No,Medium,6.0,7.2,4800.0,16.0,60.0,10.0,Tolerant,-28.0,No Known Source,Yes,No,High,High,Low,False,99999.9,99999.9
29423,MISC,,Mikania scandens,"Vine, Forb/herb",STATE,None,Medium,No,Rapid,,1.0,Moderate,None,No,Yes,Yes,Medium,5.7,8.7,2728.0,30.0,60.0,16.0,Tolerant,-38.0,Routinely Available,Yes,No,High,High,,False,99999.9,99999.9
29474,MIAL2,,Mimulus alatus,Forb/herb,,None,,No,Rapid,,2.3,Short,None,No,Yes,Yes,High,6.2,7.8,43560.0,24.0,60.0,2.0,Tolerant,-23.0,Routinely Available,Yes,No,High,High,,False,99999.9,99999.9
29493,MICA3,,Mimulus cardinalis,Forb/herb,,None,Medium,No,Moderate,,2.5,Moderate,None,No,Yes,No,High,6.0,7.2,4800.0,24.0,45.0,6.0,Tolerant,-28.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
29502,MIDE3,,Mimulus dentatus,Forb/herb,,None,Medium,No,Moderate,,1.5,Short,None,Yes,Yes,Yes,Medium,6.0,8.0,4800.0,36.0,100.0,12.0,Tolerant,2.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
29523,MIGU,,Mimulus guttatus,Forb/herb,,None,Medium,No,Rapid,,2.5,Short,None,Yes,Yes,Yes,High,6.0,8.0,4800.0,10.0,24.0,12.0,Tolerant,-38.0,Routinely Available,Yes,No,Low,Low,Low,True,4000000.0,8615.980039999999
29543,MINA,,Mimulus nanus,Forb/herb,,None,Low,No,Rapid,,0.5,,None,No,Yes,Yes,Low,6.5,7.5,4800.0,10.0,40.0,12.0,Intolerant,32.0,No Known Source,Yes,No,High,High,High,False,99999.9,99999.9
29668,MIMU,,Mirabilis multiflora,"Forb/herb, Subshrub",,None,High,No,Moderate,,2.0,Moderate,None,Yes,Yes,No,Low,6.5,8.5,4800.0,8.0,18.0,12.0,Intolerant,-18.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
29701,MISI,,Miscanthus sinensis,Graminoid,SEEPPC,None,Medium,No,Moderate,,5.0,Long,None,Yes,Yes,Yes,Medium,4.6,7.5,10000.0,24.0,55.0,14.0,Intolerant,-18.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
29796,MOFI,,Monarda fistulosa,"Subshrub, Forb/herb",NE&GP,None,,No,Moderate,,4.9,Moderate,None,No,Yes,Yes,High,6.0,8.0,10912.0,20.0,60.0,4.0,Intermediate,-32.0,Routinely Available,Yes,No,Medium,Medium,,True,1334760.0,495.2
29799,MOFIM2,,Monarda fistulosa ssp. fistulosa var. menthifolia,"Subshrub, Forb/herb",,None,Medium,No,Moderate,,3.0,Moderate,None,Yes,Yes,Yes,Medium,6.5,8.5,4800.0,12.0,24.0,16.0,Intermediate,-38.0,Contracting Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
29945,MOCA6,,Morella californica,"Tree, Shrub",,None,High,Yes,Moderate,30.0,33.0,Long,Low,Yes,Yes,No,Medium,6.0,7.5,1700.0,40.0,70.0,20.0,Intolerant,22.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
29946,MOCA7,,Morella caroliniensis,"Tree, Shrub",,None,,No,Moderate,7.0,7.0,Long,None,Yes,Yes,Yes,Medium,4.5,7.0,3400.0,44.0,60.0,12.0,Tolerant,-13.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
29947,MOCE2,,Morella cerifera,"Tree, Subshrub, Shrub",,None,High,No,Moderate,10.0,10.0,Long,None,Yes,Yes,Yes,High,5.4,9.1,1700.0,34.0,60.0,20.0,Intolerant,-3.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
29951,MOIN,,Morella inodora,"Tree, Shrub",,Low,,No,Moderate,23.0,23.0,Moderate,None,Yes,Yes,Yes,Medium,4.0,7.5,3400.0,52.0,64.0,12.0,Tolerant,17.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
29953,MOPE6,,Morella pensylvanica,"Tree, Shrub",,None,High,No,Slow,9.0,12.0,Long,Medium,Yes,Yes,No,Medium,5.5,7.8,2722.0,32.0,65.0,20.0,Intolerant,-28.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
29960,MOCI3,,Morinda citrifolia,"Tree, Shrub",,None,Low,No,Moderate,20.0,20.0,Long,High,Yes,Yes,Yes,Medium,5.5,7.0,600.0,35.0,100.0,24.0,Intermediate,36.0,Routinely Available,Yes,No,,,,True,16344.0,2038.89604
29975,MOAL,,Morus alba,"Tree, Shrub","N'EAST, WI",None,High,Yes,Moderate,30.0,50.0,Moderate,None,Yes,Yes,Yes,Low,5.0,7.0,600.0,30.0,60.0,24.0,Intermediate,-18.0,Routinely Available,Yes,No,Low,,Low,True,272400.0,69.5
29978,MORU2,,Morus rubra,Tree,,None,High,Yes,Moderate,45.0,70.0,Moderate,None,Yes,Yes,Yes,Medium,5.0,7.0,600.0,35.0,60.0,24.0,Tolerant,-33.0,Routinely Available,Yes,No,Low,,Low,False,99999.9,99999.9
30016,MUAS,,Muhlenbergia asperifolia,Graminoid,,None,Medium,No,Moderate,,2.0,Moderate,None,No,Yes,Yes,High,6.0,8.4,18000.0,12.0,40.0,8.0,Tolerant,-18.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
30020,MUCA2,,Muhlenbergia capillaris,Graminoid,,None,Medium,No,Moderate,,3.0,Short,None,Yes,Yes,Yes,High,5.8,6.8,18000.0,30.0,90.0,9.0,Intolerant,7.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
30036,MUFR2,,Muhlenbergia frondosa,Graminoid,"N'EAST, SWSS",None,Medium,No,Moderate,,2.0,Moderate,None,No,Yes,Yes,Medium,5.9,7.9,18000.0,36.0,50.0,8.0,Tolerant,-38.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
30055,MUPU2,,Muhlenbergia pungens,Graminoid,,None,Medium,No,Moderate,,1.5,Long,None,Yes,Yes,No,Low,5.0,7.0,11000.0,8.0,20.0,12.0,Intolerant,-23.0,Field Collections Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
30056,MURA,,Muhlenbergia racemosa,Graminoid,NE&GP,None,Medium,No,Moderate,,3.0,Short,None,Yes,Yes,Yes,Medium,5.9,8.0,18000.0,10.0,35.0,8.0,Tolerant,-38.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
30058,MURE,,Muhlenbergia repens,Graminoid,,None,Medium,No,Moderate,,1.0,Long,None,Yes,Yes,No,Low,5.0,7.0,11000.0,12.0,20.0,10.0,Intolerant,17.0,No Known Source,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
30060,MURI,,Muhlenbergia richardsonis,Graminoid,,None,High,No,Rapid,,0.5,Short,None,No,Yes,Yes,High,7.5,9.5,18000.0,10.0,19.0,6.0,Intolerant,-28.0,Contracting Only,Yes,No,Medium,Medium,Medium,False,99999.9,99999.9
30063,MUSC,,Muhlenbergia schreberi,Graminoid,"KY, N'EAST, NE&GP, STATE, SWSS",None,,No,Moderate,,3.2,Short,None,No,Yes,Yes,Low,4.5,7.5,43560.0,26.0,55.0,2.0,Tolerant,-33.0,No Known Source,Yes,Yes,Low,Low,Low,False,99999.9,99999.9
30069,MUSY,,Muhlenbergia sylvatica,Graminoid,,None,Medium,No,Moderate,,3.0,Short,None,No,Yes,No,Medium,5.9,7.5,18000.0,28.0,45.0,8.0,Intermediate,-28.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
30201,MYSA,,Myoporum sandwicense,"Tree, Shrub",,None,High,No,Rapid,45.0,15.0,Short,None,No,No,No,,6.1,7.8,1280.0,60.0,130.0,12.0,Intolerant,40.0,,Yes,No,,,,False,99999.9,99999.9
30213,MYSC,,Myosotis scorpioides,Forb/herb,WI,None,Medium,No,Moderate,,1.5,Short,None,No,Yes,Yes,High,5.5,7.5,11000.0,24.0,55.0,8.0,Intermediate,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
30246,MYGA,,Myrica gale,Shrub,,None,,No,Moderate,7.0,6.0,Moderate,Low,No,Yes,Yes,Medium,5.0,7.8,7000.0,30.0,50.0,14.0,Tolerant,-33.0,Routinely Available,Yes,No,,,Low,True,367740.0,219.5
30334,NAFL,,Najas flexilis,Forb/herb,,None,Low,No,Rapid,,2.5,,None,Yes,Yes,Yes,High,6.5,7.5,1200.0,,,,Intermediate,47.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
30337,NAGU,,Najas guadalupensis,Forb/herb,,None,Medium,No,Moderate,,1.0,,None,Yes,Yes,Yes,High,5.2,9.6,2728.0,,,2.0,Intolerant,-36.0,No Known Source,No,No,,,,False,99999.9,99999.9
30343,NAMI,,Najas minor,Forb/herb,"SEEPPC, STATE",None,Low,No,Rapid,,2.0,,None,No,Yes,Yes,High,6.3,7.2,1200.0,,,,Intermediate,47.0,No Known Source,No,No,,,,False,99999.9,99999.9
30376,NADO,,Nandina domestica,Shrub,FLEPPC,None,Medium,No,Rapid,8.0,8.0,Moderate,None,Yes,Yes,Yes,High,4.5,6.0,1700.0,35.0,55.0,20.0,Tolerant,2.0,Routinely Available,Yes,No,Low,Low,Low,True,14982.0,59.5
30504,NECO,,Nectandra coriacea,"Shrub, Tree",,None,,No,Moderate,50.0,25.0,Short,None,Yes,Yes,No,,5.6,8.5,640.0,39.0,80.0,36.0,Tolerant,25.0,,No,No,Medium,Medium,,False,99999.9,99999.9
